"EMS","C267",""
"G","0.00","mg"
"EMS","C268",""
"G","+14281.97","mg"
"EMS","C269",""
"G","+14281.92","mg"
"EMS","C269-1",""
"G","+14281.90","mg"
"EMS","C269-2",""
"G","+14281.89","mg"
